scenario	phase	verb	site	object	calls	total_ms	mean_us	p99_us	rows_touched	prepared_pct	per_input_row	runs	spread_us	floor_us
inserts_many_txn	declare	SELECT	src/2_vtab.rs:215	catalog	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	drain	INSERT	src/1d_drain.rs:54	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:138	g	100	no effect at this scale	0.0	0.0	99	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:149	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:161	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:165	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:167	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:201	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:346	g	100	1.000	10.0	0.0	99	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	DELETE	src/1d_drain.rs:354	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:143	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:144	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:148	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:161	g	100	no effect at this scale	0.0	0.0	0	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:164	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:166	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:347	g	100	1.000	10.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	INSERT	src/1d_drain.rs:349	g	100	2.000	20.0	1000.0	100	100.0	1.00	3	2000.0	1000
inserts_many_txn	maintain	SELECT	src/1d_drain.rs:198	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	SELECT	src/1d_drain.rs:207	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	0.0	1000
inserts_many_txn	maintain	SELECT	src/1d_drain.rs:213	g	100	1.000	10.0	0.0	100	100.0	1.00	3	2000.0	1000
inserts_many_txn	maintain	SELECT	src/1d_drain.rs:350	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_many_txn	maintain	UPDATE	src/1d_drain.rs:348	g	100	1.000	10.0	0.0	0	100.0	1.00	3	2000.0	1000
inserts_many_txn	declare	CREATE	src/1d_drain.rs:23	g	11	no effect at this scale	0.0	0.0		0.0	0.11	3	0.0	1000
inserts_many_txn	declare	INSERT	src/0a_catalog.rs:79	g	10	no effect at this scale	0.0	0.0	10	0.0	0.10	3	0.0	1000
inserts_many_txn	declare	SELECT	src/0a_catalog.rs:71	g	10	no effect at this scale	0.0	0.0	10	0.0	0.10	3	0.0	1000
inserts_many_txn	declare	CREATE	src/0a_catalog.rs:26	g	6	no effect at this scale	0.0	0.0		0.0	0.06	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1b_state.rs:195	g	4	no effect at this scale	0.0	0.0	1	0.0	0.04	3	0.0	1000
inserts_many_txn	declare	DELETE	src/1b_state.rs:205	g	4	no effect at this scale	0.0	0.0	0	0.0	0.04	3	0.0	1000
inserts_many_txn	materialize	DELETE	src/1b_state.rs:249	g	4	no effect at this scale	0.0	0.0	0	0.0	0.04	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1a_relational.rs:270	g	3	no effect at this scale	0.0	0.0		0.0	0.03	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1b_state.rs:82	g	3	no effect at this scale	0.0	0.0		0.0	0.03	3	0.0	1000
inserts_many_txn	declare	INSERT	src/0a_catalog.rs:62	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_many_txn	declare	SELECT	src/1a_relational.rs:200	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_many_txn	declare	SELECT	src/1b_state.rs:17	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1b_state.rs:56	g	2	no effect at this scale	0.0	0.0		0.0	0.02	3	0.0	1000
inserts_many_txn	declare	SELECT	src/0c_compile_from.rs:37	a	2	no effect at this scale	0.0	0.0	2	0.0	0.02	3	0.0	1000
inserts_many_txn	declare	SELECT	src/0c_compile_from.rs:47	a	2	no effect at this scale	0.0	0.0	6	0.0	0.02	3	0.0	1000
inserts_many_txn	declare	SELECT	src/0c_compile_from.rs:48	a	2	no effect at this scale	0.0	0.0	6	0.0	0.02	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1a_relational.rs:208	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_many_txn	declare	CREATE	src/1b_state.rs:44	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_many_txn	declare	CREATE	src/2_vtab.rs:351	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_many_txn	declare	EXPLAIN	src/0b_relational.rs:626	catalog	1	no effect at this scale	0.0	0.0	48	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	INSERT	src/0a_catalog.rs:45	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	INSERT	src/0a_catalog.rs:53	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	INSERT	src/2_vtab.rs:354	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	SELECT	src/0c_compile_from.rs:41	a	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	SELECT	src/1b_state.rs:177	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	SELECT	src/2_vtab.rs:237	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	declare	SELECT	src/2_vtab.rs:341	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	materialize	INSERT	src/1b_state.rs:309	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
inserts_many_txn	materialize	INSERT	src/1b_state.rs:319	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
inserts_many_txn	materialize	SELECT	src/1b_state.rs:329	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	materialize	SELECT	src/1b_state.rs:360	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_many_txn	materialize	SELECT	src/1b_state.rs:372	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
inserts_one_txn	drain	INSERT	src/1d_drain.rs:54	g	100	no effect at this scale	0.0	0.0	100	100.0	1.00	3	1000.0	1000
inserts_one_txn	declare	CREATE	src/1d_drain.rs:23	g	11	no effect at this scale	0.0	0.0		0.0	0.11	3	0.0	1000
inserts_one_txn	declare	INSERT	src/0a_catalog.rs:79	g	10	no effect at this scale	0.0	0.0	10	0.0	0.10	3	0.0	1000
inserts_one_txn	declare	SELECT	src/0a_catalog.rs:71	g	10	no effect at this scale	0.0	0.0	10	0.0	0.10	3	0.0	1000
inserts_one_txn	declare	CREATE	src/0a_catalog.rs:26	g	6	no effect at this scale	0.0	0.0		0.0	0.06	3	1000.0	1000
inserts_one_txn	materialize	INSERT	src/1c_materialize.rs:380	g	5	no effect at this scale	0.0	0.0	200	100.0	0.05	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1b_state.rs:195	g	4	no effect at this scale	0.0	0.0	1	0.0	0.04	3	0.0	1000
inserts_one_txn	declare	DELETE	src/1b_state.rs:205	g	4	no effect at this scale	0.0	0.0	0	0.0	0.04	3	0.0	1000
inserts_one_txn	drain	DELETE	src/1d_drain.rs:110	g	4	no effect at this scale	0.0	0.0	400	100.0	0.04	3	0.0	1000
inserts_one_txn	materialize	DELETE	src/1b_state.rs:249	g	4	no effect at this scale	0.0	0.0	0	0.0	0.04	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1a_relational.rs:270	g	3	no effect at this scale	0.0	0.0		0.0	0.03	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1b_state.rs:82	g	3	no effect at this scale	0.0	0.0		0.0	0.03	3	0.0	1000
inserts_one_txn	declare	INSERT	src/0a_catalog.rs:62	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_one_txn	declare	SELECT	src/1a_relational.rs:200	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_one_txn	declare	SELECT	src/1b_state.rs:17	g	3	no effect at this scale	0.0	0.0	3	0.0	0.03	3	0.0	1000
inserts_one_txn	materialize	INSERT	src/1c_materialize.rs:443	g	3	no effect at this scale	0.0	0.0	100	100.0	0.03	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1b_state.rs:56	g	2	no effect at this scale	0.0	0.0		0.0	0.02	3	0.0	1000
inserts_one_txn	declare	SELECT	src/0c_compile_from.rs:37	a	2	no effect at this scale	0.0	0.0	2	0.0	0.02	3	0.0	1000
inserts_one_txn	declare	SELECT	src/0c_compile_from.rs:47	a	2	no effect at this scale	0.0	0.0	6	0.0	0.02	3	0.0	1000
inserts_one_txn	declare	SELECT	src/0c_compile_from.rs:48	a	2	no effect at this scale	0.0	0.0	6	0.0	0.02	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1a_relational.rs:208	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_one_txn	declare	CREATE	src/1b_state.rs:44	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_one_txn	declare	CREATE	src/2_vtab.rs:351	g	1	no effect at this scale	0.0	0.0		0.0	0.01	3	0.0	1000
inserts_one_txn	declare	EXPLAIN	src/0b_relational.rs:626	catalog	1	no effect at this scale	0.0	0.0	48	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	INSERT	src/0a_catalog.rs:45	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	INSERT	src/0a_catalog.rs:53	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	INSERT	src/2_vtab.rs:354	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	SELECT	src/0c_compile_from.rs:41	a	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	SELECT	src/1b_state.rs:177	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	declare	SELECT	src/2_vtab.rs:215	catalog	1	no effect at this scale	0.0	0.0	1	100.0	0.01	3	0.0	1000
inserts_one_txn	declare	SELECT	src/2_vtab.rs:237	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	1000.0	1000
inserts_one_txn	declare	SELECT	src/2_vtab.rs:341	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:138	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:149	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:161	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:165	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:167	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:201	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:346	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	DELETE	src/1d_drain.rs:354	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:143	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:144	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	1000.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:148	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:161	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:164	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:166	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:347	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	1000.0	1000
inserts_one_txn	maintain	INSERT	src/1d_drain.rs:349	g	1	no effect at this scale	0.0	0.0	100	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	SELECT	src/1d_drain.rs:198	g	1	no effect at this scale	0.0	0.0	1	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	SELECT	src/1d_drain.rs:207	g	1	no effect at this scale	0.0	0.0	1	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	SELECT	src/1d_drain.rs:213	g	1	1.000	1000.0	1000.0	100	100.0	0.01	3	1000.0	1000
inserts_one_txn	maintain	SELECT	src/1d_drain.rs:350	g	1	no effect at this scale	0.0	0.0	1	100.0	0.01	3	0.0	1000
inserts_one_txn	maintain	UPDATE	src/1d_drain.rs:348	g	1	no effect at this scale	0.0	0.0	0	100.0	0.01	3	0.0	1000
inserts_one_txn	materialize	INSERT	src/1b_state.rs:309	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
inserts_one_txn	materialize	INSERT	src/1b_state.rs:319	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
inserts_one_txn	materialize	SELECT	src/1b_state.rs:329	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	materialize	SELECT	src/1b_state.rs:360	g	1	no effect at this scale	0.0	0.0	1	0.0	0.01	3	0.0	1000
inserts_one_txn	materialize	SELECT	src/1b_state.rs:372	g	1	no effect at this scale	0.0	0.0	0	0.0	0.01	3	0.0	1000
reach_small	declare	CREATE	src/1d_drain.rs:23	r	28	no effect at this scale	0.0	0.0		0.0	3.50	3	1000.0	1000
reach_small	declare	INSERT	src/0a_catalog.rs:79	r	20	no effect at this scale	0.0	0.0	20	0.0	2.50	3	0.0	1000
reach_small	declare	SELECT	src/0a_catalog.rs:71	r	20	no effect at this scale	0.0	0.0	20	0.0	2.50	3	0.0	1000
reach_small	drain	INSERT	src/1d_drain.rs:54	r	16	no effect at this scale	0.0	0.0	16	100.0	2.00	3	0.0	1000
reach_small	materialize	INSERT	src/1c_materialize.rs:380	r	14	1.000	71.4	1000.0	48	100.0	1.75	3	2000.0	1000
reach_small	declare	CREATE	src/1b_state.rs:195	r	9	no effect at this scale	0.0	0.0	1	0.0	1.12	3	1000.0	1000
reach_small	declare	DELETE	src/1b_state.rs:205	r	9	no effect at this scale	0.0	0.0	0	0.0	1.12	3	0.0	1000
reach_small	drain	DELETE	src/1d_drain.rs:110	r	9	no effect at this scale	0.0	0.0	72	100.0	1.12	3	0.0	1000
reach_small	materialize	DELETE	src/1b_state.rs:249	r	9	no effect at this scale	0.0	0.0	0	0.0	1.12	3	0.0	1000
reach_small	declare	SELECT	src/1b_state.rs:17	r	7	no effect at this scale	0.0	0.0	7	0.0	0.88	3	0.0	1000
reach_small	declare	CREATE	src/0a_catalog.rs:26	r	6	no effect at this scale	0.0	0.0		0.0	0.75	3	0.0	1000
reach_small	declare	CREATE	src/1a_relational.rs:270	r	6	no effect at this scale	0.0	0.0		0.0	0.75	3	0.0	1000
reach_small	declare	CREATE	src/1b_state.rs:82	r	6	no effect at this scale	0.0	0.0		0.0	0.75	3	0.0	1000
reach_small	declare	INSERT	src/0a_catalog.rs:62	r	6	no effect at this scale	0.0	0.0	6	0.0	0.75	3	0.0	1000
reach_small	fixpoint	SELECT	src/1d_drain.rs:243	r	5	no effect at this scale	0.0	0.0	5	100.0	0.62	3	0.0	1000
reach_small	declare	SELECT	src/1a_relational.rs:200	r	3	no effect at this scale	0.0	0.0	3	0.0	0.38	3	0.0	1000
reach_small	declare	CREATE	src/1b_state.rs:119	r	2	no effect at this scale	0.0	0.0		0.0	0.25	3	0.0	1000
reach_small	declare	CREATE	src/1b_state.rs:141	r	2	no effect at this scale	0.0	0.0		0.0	0.25	3	0.0	1000
reach_small	declare	CREATE	src/1b_state.rs:56	r	2	no effect at this scale	0.0	0.0		0.0	0.25	3	1000.0	1000
reach_small	declare	INSERT	src/0a_catalog.rs:53	r	2	no effect at this scale	0.0	0.0	2	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:37	a	2	no effect at this scale	0.0	0.0	2	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:37	b	2	no effect at this scale	0.0	0.0	2	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:47	a	2	no effect at this scale	0.0	0.0	6	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:47	b	2	no effect at this scale	0.0	0.0	6	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:48	a	2	no effect at this scale	0.0	0.0	6	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:48	b	2	no effect at this scale	0.0	0.0	6	0.0	0.25	3	0.0	1000
reach_small	declare	SELECT	src/1b_state.rs:177	r	2	no effect at this scale	0.0	0.0	2	0.0	0.25	3	0.0	1000
reach_small	fixpoint	DELETE	src/1d_drain.rs:346	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	fixpoint	DELETE	src/1d_drain.rs:354	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	fixpoint	DELETE	src/1d_drain.rs:361	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	fixpoint	DELETE	src/1d_drain.rs:362	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:184	r	2	no effect at this scale	0.0	0.0	16	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:185	r	2	no effect at this scale	0.0	0.0	16	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:321	r	2	no effect at this scale	0.0	0.0	8	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:336	r	2	no effect at this scale	0.0	0.0	8	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:347	r	2	no effect at this scale	0.0	0.0	16	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:349	r	2	no effect at this scale	0.0	0.0	16	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:363	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	fixpoint	INSERT	src/1d_drain.rs:364	r	2	no effect at this scale	0.0	0.0	16	100.0	0.25	3	0.0	1000
reach_small	fixpoint	SELECT	src/1d_drain.rs:275	r	2	no effect at this scale	0.0	0.0	2	100.0	0.25	3	0.0	1000
reach_small	fixpoint	SELECT	src/1d_drain.rs:350	r	2	no effect at this scale	0.0	0.0	2	100.0	0.25	3	0.0	1000
reach_small	fixpoint	UPDATE	src/1d_drain.rs:348	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	materialize	INSERT	src/1b_state.rs:309	r	2	no effect at this scale	0.0	0.0	0	0.0	0.25	3	0.0	1000
reach_small	materialize	INSERT	src/1b_state.rs:319	r	2	no effect at this scale	0.0	0.0	0	0.0	0.25	3	0.0	1000
reach_small	materialize	INSERT	src/1c_materialize.rs:454	r	2	no effect at this scale	0.0	0.0	0	100.0	0.25	3	0.0	1000
reach_small	materialize	SELECT	src/1b_state.rs:329	r	2	no effect at this scale	0.0	0.0	2	0.0	0.25	3	0.0	1000
reach_small	declare	CREATE	src/1a_relational.rs:208	r	1	no effect at this scale	0.0	0.0		0.0	0.12	3	0.0	1000
reach_small	declare	CREATE	src/1b_state.rs:44	r	1	no effect at this scale	0.0	0.0		0.0	0.12	3	0.0	1000
reach_small	declare	CREATE	src/2_vtab.rs:351	r	1	no effect at this scale	0.0	0.0		0.0	0.12	3	0.0	1000
reach_small	declare	EXPLAIN	src/0b_relational.rs:626	catalog	1	no effect at this scale	0.0	0.0	56	0.0	0.12	3	0.0	1000
reach_small	declare	INSERT	src/0a_catalog.rs:45	r	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	declare	INSERT	src/2_vtab.rs:354	r	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:41	a	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	declare	SELECT	src/0c_compile_from.rs:41	b	1	no effect at this scale	0.0	0.0	1	0.0	0.12	3	0.0	1000
reach_small	declare	SELECT	src/2_vtab.rs:215	catalog	1	no effect at this scale	0.0	0.0	1	100.0	0.12	3	0.0	1000
