circuit	fanout	n	arm	wall_ms	insert_ms	delete_ms	update_ms	replace_ms	recompute_ms	peak_rss_mib	disk_read_bytes	disk_write_bytes	db_bytes	arrangement_rows	ivm_over_dd
window	1	10000	sqlite-ivm	184.0	1.1	1.0	1.9	19.1	2.1	0.0	0	13107200	2551808	6	59.074
window	1	10000	sqlite-query	26.3	0.0	0.0	0.0	2.9	6.6	0.0	0	4542464	1097728	0	
window	1	10000	dd	3.1	0.0	0.0	0.0	0.2	0.4	0.0	0	0	0	0	
window	1	100000	sqlite-ivm	1461.2	8.8	8.7	17.6	31.5	23.3	0.0	16384	102457344	27525120	6	220.586
window	1	100000	sqlite-query	76.0	0.0	0.0	0.0	2.9	70.4	0.0	0	32137216	12115968	0	
window	1	100000	dd	6.6	0.0	0.0	0.0	0.2	4.6	0.0	0	0	0	0	
window	10	1000	sqlite-ivm	60.2	0.2	0.2	0.6	15.4	0.2	0.0	4096	7532544	356352	6	12.383
window	10	1000	sqlite-query	18.9	0.0	0.0	0.0	2.7	0.6	0.0	0	2457600	151552	0	
window	10	1000	dd	4.9	0.1	0.0	0.0	0.4	0.0	0.0	98304	0	0	0	
window	10	10000	sqlite-ivm	296.5	1.9	1.3	2.9	45.7	2.3	0.0	57344	34381824	2289664	6	46.156
window	10	10000	sqlite-query	25.0	0.0	0.0	0.0	3.0	6.1	0.0	0	4571136	1085440	0	
window	10	10000	dd	6.4	0.0	0.0	0.0	0.5	0.5	0.0	16384	0	0	0	
window	10	100000	sqlite-ivm	1510.2	8.9	8.8	17.7	74.6	24.9	0.0	16384	96595968	22888448	6	201.096
window	10	100000	sqlite-query	75.7	0.0	0.0	0.0	6.5	66.3	0.0	0	33484800	11247616	0	
window	10	100000	dd	7.5	0.0	0.0	0.0	0.3	4.9	0.0	0	0	0	0	
reach	1	1000	sqlite-ivm	505.7	0.3	0.4	0.7	448.5	0.0	0.0	16384	10252288	417792	13	88.690
reach	1	1000	sqlite-query	12.5	0.0	0.0	0.0	2.7	0.3	0.0	0	2494464	163840	0	
reach	1	1000	dd	5.7	0.0	0.0	0.1	0.4	0.0	0.0	49152	0	0	0	
reach	1	10000	sqlite-ivm	1776.9	1.1	10.9	12.5	792.8	1.6	0.0	0	52850688	4161536	13	324.922
reach	1	10000	sqlite-query	28.9	0.0	0.0	0.0	2.8	7.4	0.0	0	4542464	1097728	0	
reach	1	10000	dd	5.5	0.0	0.0	0.0	0.2	0.3	0.0	0	0	0	0	
reach	1	100000	sqlite-ivm	643749.5	9.0	5919.2	7691.3	98947.3	26.7	0.0	125796352	801234944	45768704	13	82207.447
reach	1	100000	sqlite-query	88.2	0.0	0.0	0.0	2.9	82.5	0.0	36864	32137216	12115968	0	
reach	1	100000	dd	7.8	0.0	0.0	0.0	0.2	3.3	0.0	0	0	0	0	
reach	10	1000	sqlite-ivm	679.4	0.3	2.7	2.5	460.5	0.0	0.0	40960	9097216	405504	13	144.056
reach	10	1000	sqlite-query	11.5	0.0	0.0	0.0	2.7	0.3	0.0	12288	2457600	151552	0	
reach	10	1000	dd	4.7	0.0	0.0	0.0	0.3	0.0	0.0	0	0	0	0	
reach	10	10000	sqlite-ivm	655.7	1.3	1.2	2.3	465.2	0.0	0.0	77824	16777216	2363392	13	129.797
reach	10	10000	sqlite-query	13.9	0.0	0.0	0.0	3.0	2.4	0.0	12288	4571136	1085440	0	
reach	10	10000	dd	5.1	0.0	0.0	0.0	0.2	0.0	0.0	0	0	0	0	
reach	10	100000	sqlite-ivm	3387.5	9.1	21.3	31.1	926.8	1.6	0.0	217088	154308608	25915392	13	691.568
reach	10	100000	sqlite-query	45.6	0.0	0.0	0.0	6.5	36.3	0.0	36864	33484800	11247616	0	
reach	10	100000	dd	4.9	0.0	0.0	0.0	0.2	0.3	0.0	0	0	0	0	
